risk_id,title,summary,themes,keywords,severity,time_horizon
SLE-001,Deep Ethnic and Political Divisions Threatening National Cohesion,"Sierra Leone's 2023 contested elections exposed deep ethnic and political fault lines, requiring a national unity agreement in 2024 to defuse tensions between the ruling SLPP and the opposition APC. While inflammatory rhetoric and political violence have decreased since the agreement, underlying divisions remain unresolved. The fragility of this arrangement poses ongoing risks to political stability.","['political', 'social']","['ethnic divisions', 'political tensions', 'APC', 'SLPP', 'national unity agreement', 'elections', 'opposition']",high,current
SLE-002,Executive Overreach and Concentration of Power Undermining Democratic Institutions,"Despite constitutional provisions for separation of powers, the executive exercises significant control over state institutions through presidential appointments to key government positions. Public institutions have been turned into vehicles for patronage, and state institutions have reportedly been deployed against political opponents. This concentration of power weakens democratic checks and balances.","['governance', 'political']","['executive power', 'patronage', 'separation of powers', 'presidential appointments', 'institutional capture', 'politicisation']",high,current
SLE-003,Suppression of Civil Society and Erosion of Anti-Corruption Accountability,"Civil society organizations face incentives through state contracts and board appointments to remain silent on corruption and state injustices, while those critical of the government are labeled as agents of political opposition. The Anti-Corruption Commission collects asset declarations from public officials but keeps their content confidential, limiting public scrutiny. These dynamics undermine accountability and civic space.","['governance', 'social']","['civil society', 'corruption', 'asset declarations', 'accountability', 'civic space', 'state contracts', 'Anti-Corruption Commission']",medium,current
SLE-004,Political Violence Including State Security Force Abuses and Election-Related Violence,"Sierra Leone exhibits four dominant forms of political violence: communal violence, violence by state security forces targeting civilians, riots over national issues, and violence linked to political competition including elections. Demonstrators and opposition parties have faced police violence and restrictions on assembly. These patterns reflect systemic vulnerabilities in the security and political environment.","['security', 'political']","['political violence', 'communal violence', 'security forces', 'police violence', 'election violence', 'protests', 'assembly restrictions']",high,current
SLE-005,Border Conflict with Guinea Following Military Incursion,"In February 2026, Guinean military forces invaded Sierra Leonean territory, attacking border guards with knives and wounding personnel amid an intensifying dispute over control of a border point. This incident marks a significant escalation in bilateral tensions and poses risks to border security and regional stability. The dispute remains unresolved and could further deteriorate.","['security', 'political']","['Guinea', 'border dispute', 'military incursion', 'border security', 'bilateral tensions', 'territorial conflict', 'border guards']",high,current
SLE-006,Spillover Risk from Sahel Terrorism and Expanding Militant Networks in Coastal West Africa,"The Sahel accounted for 51 percent of global terrorism-related deaths in 2024, and militant groups have expanded financial and logistical networks stretching toward the Gulf of Guinea. Increasing terrorist attacks in Benin and Togo raise alarm about potential spillover into previously unaffected coastal West African countries, including Sierra Leone. Transnational organized crime facilitated by these networks compounds the threat.","['security', 'crime']","['terrorism', 'Sahel', 'violent extremism', 'spillover', 'coastal West Africa', 'militant networks', 'transnational crime']",medium,3-12m
SLE-007,Treason Charges Against Former President Signaling Politically Motivated Prosecutions,"Former President Ernest Bai Koroma was charged with treason in January 2025 for his alleged role in a November 2023 coup attempt, but was released under an ECOWAS-brokered agreement to seek medical treatment abroad. This episode reflects the politicized use of the justice system and heightens tensions between the government and opposition. It also underscores the fragility of political agreements and the role of external mediators.","['political', 'governance']","['treason charges', 'Ernest Bai Koroma', 'coup attempt', 'ECOWAS', 'political prosecution', 'opposition', 'judicial independence']",medium,current
SLE-008,Displacement and Weak Asylum System Capacity,"As of June 2025, over 20,500 forcibly displaced persons were registered in Sierra Leone and five neighboring countries under UNHCR's Multi-Country Office. Sierra Leone's asylum system faces significant challenges including resource shortages, limited infrastructure, and weak institutional capacity. The country has also been identified as a transit point for irregular migration toward North Africa and Europe.","['displacement', 'humanitarian']","['displacement', 'refugees', 'asylum system', 'UNHCR', 'irregular migration', 'institutional capacity', 'transit migration']",medium,current
SLE-009,Barriers to Durable Solutions for Refugees,"Many refugees in Sierra Leone remain hesitant to pursue durable solutions such as local integration or voluntary repatriation, creating protracted displacement situations. The government is proposing amendments to the Refugee Protection Act of 2007 to align legislation with international standards and establish a roadmap for sustainable phase-out of refugee programs. Gaps in implementation and resources continue to hinder progress.","['displacement', 'humanitarian']","['refugees', 'durable solutions', 'local integration', 'voluntary repatriation', 'Refugee Protection Act', 'protracted displacement', 'legal framework']",medium,3-12m
