risk_title,risk_summary,severity,direction,evidence_quote,realized_risk_id,PROJ_ID_IB,doc_type,doc_date
Political and Governance Risk Elevation,"Political and governance risk rating has increased from 'Moderate' at approval to 'Substantial' in the most recent rating (March 2024), indicating worsening political instability or governance fragility affecting project implementation.",high,worsening,Risk Category: Political and Governance - Rating at Approval: Moderate; Last Approved Rating AF Seq. 02 Approval - Proposed Rating 29 Mar 2024: Substantial,d2760bbb,P156433,Implementation Status and Results Report,2025-06-24T06:51:47.000Z
Macroeconomic Risk Escalation,"Macroeconomic risk has escalated from 'Moderate' at approval to 'Substantial' in the current rating, suggesting economic instability that may constrain project implementation and utility operational sustainability.",high,worsening,Risk Category: Macroeconomic - Rating at Approval: Moderate; Last Approved Rating AF Seq. 02 Approval - Proposed Rating 29 Mar 2024: Substantial,be08f3e1,P156433,Implementation Status and Results Report,2025-06-24T06:51:47.000Z
Unresolved Grievances Indicating Service Delivery Tensions,"One grievance remains unresolved in Dire Dawa utility despite project efforts, suggesting underlying tensions between government/utility actors and beneficiaries that could escalate if not addressed.",medium,persistent,A total of 33 grievances have been recorded in AA (22) and DD (11). All 22 cases in AA have been resolved while 10 out of the 11 have been resolved in DD. The MoWE and the DD utility are working to fully address the issue related to the pending grievance request.,36053930,P156433,Implementation Status and Results Report,2025-06-24T06:51:47.000Z
